Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/21/2025 3:08:05 AM|10/28/2025 3:08:05 AM|A general dispute|873378|7,595.59|29|70|
647152|White Ruler|Exotica|Veneris|17356|White|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Expired|10/21/2025 2:40:17 AM|10/28/2025 2:40:17 AM|Wild|873377|4,180.57|81|18|
647152|White Ruler|Exotica|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Expired|10/21/2025 2:39:50 AM|10/28/2025 2:39:50 AM|Wild|873376|6,031.01|74|25|
647152|White Ruler|Exotica|Veneris|17356|White|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|10/21/2025 2:39:38 AM|10/28/2025 2:39:38 AM|Wild|873375|4,937.61|31|68|
524424|Leman|Fenris|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|10/21/2025 1:34:41 AM|10/28/2025 1:34:41 AM|A general dispute|873373|12,122.47|57|42|
524424|Leman|Fenris|NATO|10037|Blue|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/21/2025 1:33:51 AM|10/28/2025 1:33:51 AM|A general dispute|873372|11,350.35|75|24|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|283366|Ronpau17|libertylando|Sparta|10008|Black|Expired|10/21/2025 12:20:55 AM|10/28/2025 12:20:55 AM|A general dispute|873371|19,432.93|69|30|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/21/2025 12:20:06 AM|10/28/2025 12:20:06 AM|A general dispute|873370|4,544.20|0|100|
107572|oneeightytwo|díbeartach|Fark|10002|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Expired|10/21/2025 12:10:11 AM|10/28/2025 12:10:11 AM|St. Mgt Mary Pumpkin Bread|873368|15,289.48|56|43|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/21/2025 12:00:26 AM|10/28/2025 12:00:26 AM|A general dispute|873367|1,216.23|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/21/2025 12:00:07 AM|10/28/2025 12:00:07 AM|A general dispute|873366|3,786.58|47|52|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/20/2025 11:58:30 PM|10/27/2025 11:58:30 PM|Here Cometh the Backup|873365|14,296.36|66|33|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/20/2025 11:55:29 PM|10/27/2025 11:55:29 PM|Havok! Madness! Destruction!|873364|12,354.58|55|44|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/20/2025 11:55:19 PM|10/27/2025 11:55:19 PM|A general dispute|873363|41,906.17|49|50|
551982|Jason Cyberius|Cyberium|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Expired|10/20/2025 10:55:41 PM|10/27/2025 10:55:41 PM|Peanut Butter is me.|873362|7,013.24|79|20|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|10/20/2025 10:43:41 PM|10/27/2025 10:43:41 PM|A general dispute|873361|10,902.63|74|25|
447303|Terminator|USSROK|CLAWS|15841|Aqua|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|10/20/2025 10:42:51 PM|10/27/2025 10:42:51 PM|A general dispute|873360|11,210.32|53|46|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:41:39 PM|10/27/2025 10:41:39 PM|A general dispute|873359|7,635.51|50|49|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:40:21 PM|10/27/2025 10:40:21 PM|A general dispute|873358|6,935.46|8|91|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:39:48 PM|10/27/2025 10:39:48 PM|A general dispute|873357|7,739.08|57|42|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:36:06 PM|10/27/2025 10:36:06 PM|A general dispute|873356|17,212.53|29|70|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:46 PM|10/27/2025 10:33:46 PM|A general dispute|873355|7,741.42|43|56|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:42 PM|10/27/2025 10:33:42 PM|A general dispute|873354|7,034.17|38|61|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:38 PM|10/27/2025 10:33:38 PM|A general dispute|873353|11,314.71|43|56|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|194161|MrCynical|Brewistan|Fark|10002|Aqua|Expired|10/20/2025 8:45:39 PM|10/27/2025 8:45:39 PM|you smell|873352|10,205.04|0|100|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Expired|10/20/2025 8:45:27 PM|10/27/2025 8:45:27 PM|You smell|873351|13,196.03|37|62|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|539362|Carlos Danger|Death Panel|Fark|10002|Aqua|Expired|10/20/2025 8:45:13 PM|10/27/2025 8:45:13 PM|You smell|873350|15,131.85|28|71|
265172|Anaxphone|Anaxphonia|Independent Republic Of Orange Nations|10004|Orange|576411|happy5214|Manitae|The Legion|10020|Purple|Expired|10/20/2025 8:11:35 PM|10/27/2025 8:11:35 PM|A general dispute|873349|35,303.97|39|60|
647501|Mist Kenovia|Cuties|Cuteness Overload|17451|None|647507|Iamamaagun|Republic of Aquivere||0|None|Expired|10/20/2025 7:00:41 PM|10/27/2025 7:00:41 PM|Spreading Cuteness!|873348|955.55|15|84|
647501|Mist Kenovia|Cuties|Cuteness Overload|17451|None|633858|Astrogator|Wolbachia||0|Pink|Expired|10/20/2025 6:40:19 PM|10/27/2025 6:40:19 PM|Not Cute Enough|873347|439.08|0|100|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/20/2025 6:35:20 PM|10/27/2025 6:35:20 PM|A general dispute|873346|1,047.75|0|100|
447303|Terminator|USSROK|CLAWS|15841|Aqua|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/20/2025 6:23:06 PM|10/27/2025 6:23:06 PM|A general dispute|873345|11,099.49|47|52|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647709|sjsjsjsjjs225|QSERF|Pirate Radio Network|17459|Green|Expired|10/20/2025 6:18:06 PM|10/27/2025 6:18:06 PM|A general dispute|873344|353.97|60|39|
356682|Logic|8Bit Nation|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Expired|10/20/2025 5:11:03 PM|10/27/2025 5:11:03 PM|A general dispute|873343|6,733.87|42|57|
265172|Anaxphone|Anaxphonia|Independent Republic Of Orange Nations|10004|Orange|3766|Temujin Khan|Mongol Empire|The Legion|10020|Maroon|Expired|10/20/2025 3:27:27 PM|10/27/2025 3:27:27 PM|A general dispute|873342|62,627.78|37|62|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Expired|10/20/2025 3:06:27 PM|10/27/2025 3:06:27 PM|A general dispute|873340|6,134.60|0|100|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/20/2025 3:00:38 PM|10/27/2025 3:00:38 PM|A general dispute|873339|2,639.01|0|100|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/20/2025 3:00:29 PM|10/27/2025 3:00:29 PM|A general dispute|873338|10,593.96|49|50|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Expired|10/20/2025 2:03:33 PM|10/27/2025 2:03:33 PM|All your base are belong to us|873337|3,341.39|0|100|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|Expired|10/20/2025 2:03:20 PM|10/27/2025 2:03:20 PM|Someone ordered deconstruction|873336|2,574.35|16|83|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|205712|King Poot|Cache|Sparta|10008|Black|Expired|10/20/2025 12:59:04 PM|10/27/2025 12:59:04 PM|Wheek wheek!|873335|20,663.54|64|35|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Expired|10/20/2025 12:58:59 PM|10/27/2025 12:58:59 PM|Rabid chihuahua food|873334|10,962.80|67|32|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/20/2025 12:58:53 PM|10/27/2025 12:58:53 PM|You will be assimilated|873333|7,707.27|63|36|
646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|357423|claude|Doom House|Doom Squad|16454|Black|Expired|10/20/2025 12:55:54 PM|10/27/2025 12:55:54 PM|Arent Lucarios paws adorable?|873332|6,140.86|68|31|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:45 PM|10/27/2025 12:08:45 PM|A general dispute|873331|4,119.36|19|80|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:39 PM|10/27/2025 12:08:39 PM|A general dispute|873330|3,663.00|52|47|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:32 PM|10/27/2025 12:08:32 PM|A general dispute|873329|6,805.46|83|16|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/20/2025 11:43:26 AM|10/27/2025 11:43:26 AM|A general dispute|873327|8,870.61|15|84|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/20/2025 11:42:51 AM|10/27/2025 11:42:51 AM|A general dispute|873326|2,790.78|0|100|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:54:20 AM|10/27/2025 10:54:20 AM|A general dispute|873325|6,077.93|28|71|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|647027|HorseElectrolytes|Greater Mustangistan|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:54:15 AM|10/27/2025 10:54:15 AM|A general dispute|873324|7,062.15|32|67|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/20/2025 10:27:42 AM|10/27/2025 10:27:42 AM|A general dispute|873322|17,583.37|63|36|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/20/2025 10:27:30 AM|10/27/2025 10:27:30 AM|A general dispute|873321|11,499.32|36|63|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/20/2025 10:27:15 AM|10/27/2025 10:27:15 AM|A general dispute|873320|10,411.78|42|57|
256722|MDH962|Claysburgh|The Grand Lodge Of Freemasons|10029|Orange|583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|Expired|10/20/2025 10:04:53 AM|10/27/2025 10:04:53 AM|A general dispute|873319|21,498.97|55|44|
256722|MDH962|Claysburgh|The Grand Lodge Of Freemasons|10029|Orange|341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|Expired|10/20/2025 10:04:29 AM|10/27/2025 10:04:29 AM|A general dispute|873318|15,461.29|27|72|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:40:53 AM|10/27/2025 9:40:53 AM|A general dispute|873316|19,020.81|64|35|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:40:34 AM|10/27/2025 9:40:34 AM|A general dispute|873315|4,924.49|0|100|
637471|Branjawn|United Bishops|Post Grunge Supergroup|16367|Brown|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:18:50 AM|10/27/2025 9:18:50 AM|A general dispute|873314|7,043.12|83|16|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|10/20/2025 8:59:30 AM|10/27/2025 8:59:30 AM|A general dispute|873313|6,518.09|33|66|
447303|Terminator|USSROK|CLAWS|15841|Aqua|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/20/2025 8:22:41 AM|10/27/2025 8:22:41 AM|A general dispute|873312|13,983.82|16|83|
623987|MasterBadey|mastabadeia|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Expired|10/20/2025 8:07:04 AM|10/27/2025 8:07:04 AM|ure no tyler|873311|4,911.17|78|21|
623987|MasterBadey|mastabadeia|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Expired|10/20/2025 8:05:20 AM|10/27/2025 8:05:20 AM|smuth crimenal|873310|6,887.78|89|10|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/20/2025 7:54:06 AM|10/27/2025 7:54:06 AM|Food for the guinea pigs|873309|22,150.90|54|45|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/20/2025 7:51:42 AM|10/27/2025 7:51:42 AM|Tech Trade: 50/3 Mil|873308|16,175.41|39|60|
644316|Sam Sparks|Mendota|Sparta|10008|Black|647547|Vesper Miura|Vegarynthe|New Pacific Order|10000|Red|Expired|10/20/2025 7:09:41 AM|10/27/2025 7:09:41 AM|I remember Karma|873307|1,907.51|17|82|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Expired|10/20/2025 6:03:59 AM|10/27/2025 6:03:59 AM|WAAAAAAAAGH|873305|8,389.78|29|70|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|582040|casey3927|landguardian|The Legion|10020|Purple|Expired|10/20/2025 5:21:30 AM|10/27/2025 5:21:30 AM|Sic transit gloria mundi|873303|5,844.09|5|94|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/20/2025 5:10:15 AM|10/27/2025 5:10:15 AM|A general dispute|873302|5,858.86|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|10/20/2025 4:49:17 AM|10/27/2025 4:49:17 AM|A general dispute|873299|1,871.75|25|74|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/20/2025 4:44:29 AM|10/27/2025 4:44:29 AM|A general dispute|873298|10,411.58|0|100|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/20/2025 4:44:23 AM|10/27/2025 4:44:23 AM|A general dispute|873297|21,570.46|9|90|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|509652|Tombark|Krispy|Sparta|10008|Black|Expired|10/20/2025 2:09:31 AM|10/27/2025 2:09:31 AM|A general dispute|873295|8,151.56|0|99|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|10/20/2025 2:01:30 AM|10/27/2025 2:01:30 AM|A general dispute|873292|15,998.35|28|71|
133051|MikeTheFirst|MikeLand|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Expired|10/20/2025 1:51:31 AM|10/27/2025 1:51:31 AM|A general dispute|873290|17,265.34|0|100|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/20/2025 12:17:50 AM|10/27/2025 12:17:50 AM|someone forgot to nuke me|873289|17,551.05|26|73|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|101493|ak47don|sicily mafia|Doombrella|17368|Black|Expired|10/20/2025 12:17:35 AM|10/27/2025 12:17:35 AM|someone forgot to nuke me|873288|6,757.46|20|79|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|402492|NikolaP|Wiggles|Doombrella|17368|Black|Expired|10/20/2025 12:17:30 AM|10/27/2025 12:17:30 AM|someone forgot to nuke me|873287|13,185.75|20|79|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/20/2025 12:17:24 AM|10/27/2025 12:17:24 AM|someone forgot to nuke me|873286|16,521.16|46|53|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/20/2025 12:06:15 AM|10/27/2025 12:06:15 AM|A general dispute|873285|20,325.21|30|69|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/19/2025 11:55:40 PM|10/26/2025 11:55:40 PM|The cake is a lie|873284|776.07|0|100|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/19/2025 11:55:02 PM|10/26/2025 11:55:02 PM|Scotch Harvesting Expedition|873283|2,448.55|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|402492|NikolaP|Wiggles|Doombrella|17368|Black|Expired|10/19/2025 11:12:45 PM|10/26/2025 11:12:45 PM|A general dispute|873282|10,175.86|46|53|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/19/2025 10:20:31 PM|10/26/2025 10:20:31 PM|You will be assimilated|873279|10,107.87|71|28|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/19/2025 10:12:52 PM|10/26/2025 10:12:52 PM|Rabid chihuahua food|873278|484.72|0|100|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/19/2025 10:12:47 PM|10/26/2025 10:12:47 PM|Seal clubbing|873277|9,917.69|70|29|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|431619|rotinom|Gideons|Sparta|10008|Black|Expired|10/19/2025 9:18:02 PM|10/26/2025 9:18:02 PM|For all the Donut Holes!|873276|1,986.04|0|100|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/19/2025 9:13:57 PM|10/26/2025 9:13:57 PM|Borrowing a stick of butter|873275|2,007.95|0|100|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/19/2025 8:33:44 PM|10/26/2025 8:33:44 PM|Mmmm... fresh babies|873274|722.57|18|81|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/19/2025 8:33:28 PM|10/26/2025 8:33:28 PM|You will be assimilated|873273|19,523.92|88|11|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/19/2025 8:33:12 PM|10/26/2025 8:33:12 PM|For the Order!|873272|756.81|0|100|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Expired|10/19/2025 7:17:15 PM|10/26/2025 7:17:15 PM|Howdy Partner! Fancy a tussle?|873269|11,405.56|38|61|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|357423|claude|Doom House|Doom Squad|16454|Black|Expired|10/19/2025 7:08:59 PM|10/26/2025 7:08:59 PM|St. Eel Mahn Craves Bodies|873268|7,508.89|24|75|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Expired|10/19/2025 7:02:54 PM|10/26/2025 7:02:54 PM|A general dispute|873267|3,759.56|64|35|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Expired|10/19/2025 4:02:13 PM|10/26/2025 4:02:13 PM|Borrowing a stick of butter|873266|2,990.94|57|42|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|10/19/2025 3:48:17 PM|10/26/2025 3:48:17 PM|A general dispute|873265|4,642.39|50|49|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Expired|10/19/2025 3:48:14 PM|10/26/2025 3:48:14 PM|A general dispute|873264|3,620.52|33|66|
