Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
626980|Aspire|AspireFerty|Non Grata|10097|10/28/2024 9:24:49 PM|Member|Anarchy|Judaism|Maroon|3/12/2021 7:36:53 AM|11,019.78|18,360.78|2,434.154|War Mode|Wheat|Oil|0|119,477.076|1|24,718|3,435|0|21|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Fish|Uranium|Lead|4550690|8592724|
432428|Kentucky Colonel|Silver Grove|Swash Plates And Tail Rotors|10126|11/18/2018 2:25:40 PM|Manager|Capitalist|Mixed|Maroon|11/16/2010 3:07:06 PM|400.25|26,932.69|5,736.202|War Mode|Wheat|Oil|0|119,407.673|1|253,134|25,132|0|25|Active This Week|Aluminum|Iron|Fish|Uranium|Gold|Pigs|Lumber|Coal|Marble|Lead|464804|843398|
380797|gainesta09|gainesta09|NATO|10037|1/18/2010 3:42:14 PM|Member|Monarchy|Judaism|Blue|1/18/2010 3:27:05 PM|10,099.91|14,999.99|2,500.000|War Mode|Iron|Lumber|0|119,396.767|1|132,073|13,104|50|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Pigs|Rubber|377984|3767511|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|12/8/2022 2:46:03 AM|Member|Anarchy|Taoism|Orange|12/5/2022 4:34:13 PM|11,456.95|12,896.46|4,255.404|War Mode|Marble|Coal|0|119,258.052|1|116,568|163|0|25|Active In The Last 3 Days|Aluminum|Gold|Fish|Wheat|Iron|Lead|Lumber|Uranium|Oil|Rubber|1575382|2462887|
129324|King Irwin|Irwinland|The Templar Knights|10012|4/27/2007 8:34:33 PM|Member|Totalitarian State|Voodoo|Maroon|4/27/2007 8:34:33 PM|10,390.11|15,899.99|2,100.000|War Mode|Wheat|Water|0|119,240.532|5|28,250|0|0|24|Active In The Last 3 Days|Cattle|Marble|Fish|Sugar|Iron|Aluminum|Pigs|Spices|Uranium|Lumber|9834342|15886876|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|9/28/2007 12:41:57 PM|Member|Anarchy|None|Red|9/24/2007 2:30:36 PM|14,901.03|12,095.31|1,263.384|War Mode|Aluminum|Marble|0|119,141.484|1|12,386|1,213|0|22|Active In The Last 3 Days|Fish|Cattle|Iron|Lumber|Lead|Oil|Uranium|Coal|Wheat|Pigs|3480384|6116517|
448981|Knight|Alliance of Knights|New Pacific Order|10000|4/5/2011 11:03:53 PM|Member|Anarchy|Jainism|Red|3/3/2011 5:31:56 AM|15,110.34|9,892.95|300.436|War Mode|Coal|Uranium|0|118,395.924|1|85,740|8,446|1|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|3258996|5124673|
428260|Warden|Llama Land|NATO|10037|5/26/2011 8:52:13 PM|Manager|Communist|Judaism|Blue|10/16/2010 10:40:43 AM|9,434.46|14,999.99|3,575.566|War Mode|Coal|Gold|0|118,330.664|1|156,122|15,564|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|1882896|3047078|
541983|CVO|Kush|NATO|10037|1/1/2021 11:21:11 AM|Member|Totalitarian State|Christianity|Blue|12/6/2013 4:21:55 PM|8,076.27|17,999.99|7,224.006|Peace Mode|Aluminum|Marble|0|118,237.324|5|55,000|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|1775621|3718967|
247054|shivamuck|Iarlean|Knights Of The Round Table|10092|2/16/2025 9:45:05 AM|Member|Republic|Taoism|Green|7/18/2008 9:14:03 PM|12,454.61|15,100.15|2,330.000|War Mode|Aluminum|Lead|0|118,135.833|5|40,276|59|0|25|Active In The Last 3 Days|Gold|Marble|Iron|Uranium|Lumber|Wheat|Oil|Rubber|Water|Coal|163735|1630740|
267173|Ltliebs|Rommage|Coalition of Royal Allied Powers|10051|12/28/2015 8:10:50 PM|Member|Federal Government|Judaism|Maroon|9/26/2008 10:33:51 PM|5,300.01|19,323.17|17,622.461|War Mode|Water|Wheat|0|117,987.270|5|54,201|0|50|11|Active This Week|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Sugar|Spices|764902|1180260|
580044|Sir Kiloist|Tiocfaidh ar la|Global Alliance And Treaty Organization|10003|10/24/2019 12:51:17 PM|Member|Communist|Taoism|Brown|8/9/2015 6:35:18 PM|15,124.79|7,999.99|711.415|War Mode|Iron|Aluminum|0|117,877.731|5|55,823|5,493|0|25|Active This Week|Cattle|Fish|Lumber|Uranium|Marble|Wheat|Pigs|Water|Spices|Sugar|543839|945890|
288430|jrsyboy|toqueville|Non Grata|10097|7/7/2024 6:09:14 AM|Member|Capitalist|Mixed|Maroon|12/21/2008 1:44:30 PM|9,342.40|16,999.99|1,600.002|Peace Mode|Fish|Pigs|0|117,693.412|1|53,323|0|0|25|Active In The Last 3 Days|Coal|Gold|Lumber|Iron|Marble|Aluminum|Oil|Wheat|Uranium|Lead|6635124|14568543|
326030|Laughing Turtle|Turtlopolis|WWF|14310|1/20/2016 6:24:04 PM|Member|Capitalist|Mixed|Green|5/4/2009 8:49:03 PM|13,906.74|9,999.99|800.000|War Mode|Marble|Uranium|0|117,688.665|1|50,000|5,000|0|25|Active In The Last 3 Days|Aluminum|Fish|Cattle|Water|Lumber|Iron|Pigs|Wheat|||372486|1879680|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|5/14/2025 1:33:06 PM|Manager|Totalitarian State|Christianity|Maroon|6/2/2014 4:35:39 PM|10,084.59|15,999.99|3,000.000|War Mode|Wheat|Oil|0|117,611.418|1|152,426|0|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Marble|Aluminum|Pigs|Fish|2425746|4615136|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|2/27/2022 8:42:39 AM|Member|Anarchy|Christianity|Brown|2/26/2022 12:30:16 PM|9,694.09|15,520.72|5,127.615|War Mode|Iron|Sugar|0|117,558.026|1|102,335|4,379|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Pigs|Spices|Fish|Uranium|Water|Wheat|Cattle|1221793|2632394|
221861|omarfan1231|Kyoria|The Last Remnants|10098|6/23/2011 9:15:08 AM|Member|Federal Government|Taoism|Maroon|4/20/2008 9:39:10 AM|10,504.25|21,400.06|0.000|War Mode|Oil|Rubber|0|117,556.803|5|41,768|0|0|0|Active In The Last 3 Days|Coal|Lead|Gold|Wheat|Lumber|Water|Marble|Aluminum|Uranium|Iron|378905|806251|
324487|Death from above 82|Black Sheep|MONGOLS|14492|2/24/2025 7:26:01 PM|Manager|Monarchy|Christianity|Maroon|4/29/2009 7:34:19 PM|8,364.92|19,999.99|4,300.061|War Mode|Aluminum|Iron|0|117,515.854|5|147,569|49|0|25|Active In The Last 3 Days|Fish|Uranium|Gold|Pigs|Lumber|Coal|Marble|Lead|Wheat|Oil|32779541|55488164|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|2/10/2023 8:00:19 PM|Member|Anarchy|Norse|Yellow|9/20/2015 6:51:41 PM|10,159.23|13,256.75|3,425.439|War Mode|Uranium|Aluminum|13|117,493.539|1|132,914|12,631|2|25|Active In The Last 3 Days|Cattle|Pigs|Iron|Lumber|Marble|Fish|Sugar|Spices|Water|Wheat|5352683|10658953|
74276|ErmineLair|Maltonia|NATO|10037|12/3/2006 2:50:50 PM|Member|Monarchy|Taoism|Blue|12/3/2006 2:50:50 PM|15,500.37|9,999.99|6,000.000|War Mode|Water|Wheat|0|117,458.520|5|47,834|0|0|0|Active More Than Three Weeks Ago|||||||||||917676|1858341|
29139|patriot lee|fordminia|New Polar Order|10006|7/22/2006 7:08:04 AM|Member|Capitalist|Christianity|Blue|7/22/2006 7:08:04 AM|14,031.59|10,261.96|3,100.003|Peace Mode|Fish|Uranium|0|117,445.851|5|27,600|0|2|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Lead|Oil|Lumber|Iron|Pigs|Rubber|3007397|7603146|
217577|MontyKo|Tuborg|Freehold of The Wolves|15157|1/17/2019 11:54:00 AM|Member|Anarchy|Mixed|White|4/4/2008 6:55:55 PM|14,404.31|7,291.63|0.000|War Mode|Wheat|Water|0|117,358.591|1|502|0|0|23|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Lumber|Iron|Spices|Sugar|Uranium|Fish|2906390|6773634|
630575|Sven Herrman|Germanus|The Prussian Empire|14204|10/16/2021 6:26:29 PM|Member|Federal Government|Christianity|Green|10/16/2021 3:20:14 PM|6,501.31|19,788.79|4,011.634|War Mode|Lumber|Coal|0|117,105.377|5|110,000|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Fish|Uranium|Gold|Pigs|Marble|Lead|Wheat|Oil|1360267|2185087|
295207|Leonel Badano|Nueva Argentina|The Legion|10020|1/24/2009 12:53:10 PM|Member|Anarchy|Christianity|Purple|1/21/2009 11:20:42 AM|11,925.97|14,680.16|1,413.637|War Mode|Aluminum|Lumber|0|117,095.763|1|0|0|0|11|Active In The Last 3 Days|Coal|Gold|Marble|Iron|Oil|Lead|Pigs|Uranium|Wheat|Fish|2949177|6758306|
120427|Ashleaa|Pigtopia|Federation of Armed Nations|10021|7/22/2008 11:29:56 AM|Member|Democracy|None|Yellow|3/18/2007 1:58:04 PM|10,587.23|14,999.46|0.015|Peace Mode|Aluminum|Gold|14|117,045.339|5|29,939|12,235|0|25|Active In The Last 3 Days|Iron|Coal|Lumber|Uranium|Oil|Lead|Water|Rubber|Wheat|Marble|1863262|3768651|
32861|Drachonum|drachonia|Global Alliance and Treaty Organization|10003|8/1/2006 8:26:01 PM|Member|Monarchy|Christianity|Brown|8/1/2006 8:26:01 PM|11,514.96|14,500.00|1,280.000|War Mode|Iron|Fish|0|117,034.818|5|55,000|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|Water|Uranium|1035776|2449901|
462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|12/31/2013 8:02:25 AM|Member|Capitalist|Mixed|Green|6/1/2011 5:18:50 PM|10,162.34|15,999.89|2,764.866|Peace Mode|Gold|Iron|0|116,929.090|5|36,770|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Lead|Uranium|Oil|Water|Rubber|Lumber|Wheat|Coal|832005|1593871|
218135|19thSpecOps|AlaskianSpecOpsBase|New Polar Order|10006|7/23/2011 5:50:26 PM|Member|Capitalist|Christianity|Blue|4/7/2008 2:26:38 AM|5,532.65|21,000.00|5,300.000|Peace Mode|Coal|Gold|0|116,748.232|5|60,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Lead|Oil|Lumber|Iron|Pigs|Rubber|91569|864411|
369840|Astron|Svedala|NATO|10037|11/21/2009 6:35:41 AM|Member|Monarchy|Norse|Blue|11/20/2009 5:56:36 PM|9,080.98|14,999.99|3,232.081|War Mode|Coal|Gold|0|116,667.366|1|136,591|13,198|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|3720509|6212530|
327088|spearo|Deep Blue|Non Grata|10097|7/31/2015 5:36:04 PM|Member|Totalitarian State|Jainism|Maroon|5/8/2009 5:52:29 PM|9,730.62|14,999.99|1,541.260|War Mode|Coal|Gold|0|116,530.459|1|119,171|11,739|44|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Iron|Lumber|Lead|Uranium|Oil|Wheat|11674940|24187921|
130272|diegocg|Espi&#241;a||0|7/10/2018 8:24:10 AM|None|Revolutionary Government|Christianity|Blue|4/30/2007 9:38:12 AM|11,687.60|12,100.00|1,251.331|War Mode|Rubber|Gems|0|115,933.526|5|78,427|9,718|50|25|Active In The Last 3 Days|Coal|Pigs|Gold|Wheat|Oil|Iron|Uranium|Aluminum|||1557026|3587415|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|2/11/2023 5:05:25 AM|Member|Democracy|Taoism|Brown|9/25/2021 5:24:32 PM|10,949.17|12,694.22|3,253.035|War Mode|Lumber|Sugar|0|115,750.565|1|47,695|868|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Pigs|Cattle|Spices|Wheat|Water|Uranium|505113|976566|
388308|Lord Zymeth|USSR of Belleviastan|New Pacific Order|10000|5/26/2021 7:07:45 PM|Member|Democracy|Baha'i Faith|Red|2/21/2010 6:32:52 PM|10,599.29|14,999.99|4,702.557|War Mode|Fish|Cattle|0|115,749.240|5|42,449|0|0|25|Active In The Last 3 Days|Coal|Uranium|Furs|Wine|Lumber|Iron|Pigs|Wheat|Sugar|Spices|568682|3091572|
435397|Fen Dorbek|Feldora|State of Unified Nations|10086|3/9/2011 3:23:24 PM|Manager|Communist|None|Yellow|12/6/2010 11:22:45 PM|10,795.69|13,209.47|1,961.269|War Mode|Iron|Aluminum|0|115,661.999|1|118,910|8,000|2|24|Active In The Last 3 Days|Lumber|Marble|Pigs|Coal|Sugar|Spices|Water|Fish|Wheat|Uranium|1016209|2166453|
633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|10/5/2024 5:00:05 PM|Member|Republic|Shinto|Aqua|6/10/2022 8:27:53 AM|12,200.17|9,999.00|5,000.000|War Mode|Wine|Gems|0|115,422.844|1|82,000|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Gold|Marble|Silver|Lumber|Silver|Oil|Uranium|Coal|578963|703057|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|5/1/2014 2:06:56 PM|Manager|Totalitarian State|Christianity|Maroon|4/29/2014 8:27:48 PM|6,300.22|19,999.99|3,000.001|War Mode|Aluminum|Marble|83|115,416.060|1|150,000|1,000|0|23|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Pigs|Fish|Uranium|Lead|Wheat|Oil|5647908|14041436|
88398|thepunk|thepunk|Federation Of Armed Nations|10021|4/17/2016 4:31:03 PM|Member|Democracy|Christianity|Yellow|1/4/2007 9:26:38 PM|10,707.07|14,999.99|0.002|War Mode|Uranium|Lumber|0|115,240.325|5|36,000|0|0|25|Active In The Last 3 Days|Cattle|Fish|Iron|Oil|Marble|Wheat|Pigs|Coal|Rubber|Aluminum|1804081|3345103|
384577|wayoik|SunOase|Knights Of The Round Table|10092|2/4/2018 7:45:40 AM|Member|Revolutionary Government|None|Green|2/5/2010 12:51:57 AM|12,272.35|12,999.99|3,213.157|War Mode|Cattle|Sugar|0|114,991.905|5|34,023|0|0|23|Active In The Last 3 Days|Lumber|Iron|Marble|Fish|Spices|Pigs|Water|Aluminum|Wheat|Uranium|5227981|11252365|
485812|Amyante|Zargathia|Shangri La|13799|6/18/2015 8:33:57 AM|Member|Monarchy|Shinto|White|1/1/2012 7:40:37 PM|100.07|26,063.85|10,934.760|War Mode|Iron|Lumber|0|114,939.067|5|200,000|24,000|0|5|Active This Week|Aluminum|Marble|Cattle|Pigs|Fish|Water|Spices|Sugar|Uranium|Wheat|115626|315210|
216336|Stetson76|Axeland|CLAWS|15841|8/5/2020 7:25:33 PM|Member|Anarchy|Norse|Black|3/30/2008 3:12:08 PM|10,372.19|12,291.08|867.089|War Mode|Iron|Lumber|0|114,803.842|1|980|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Wheat|Gold|Lead|Rubber|Oil|10762182|13734281|
487838|Lord von Manteuffel|Kampfgruppe Panzer|Swash Plates And Tail Rotors|10126|10/29/2014 4:13:59 AM|Manager|Communist|Mixed|None|1/21/2012 9:42:44 AM|300.15|24,974.80|7,915.293|War Mode|Marble|Lead|0|114,795.312|1|241,660|23,995|0|25|Active This Week|Aluminum|Iron|Fish|Uranium|Gold|Pigs|Lumber|Coal|Wheat|Oil|2997167|4820271|
528479|paul711|Paulinca|Non Grata|10097|11/9/2023 10:18:38 AM|Member|Anarchy|Jainism|Maroon|5/23/2013 10:09:29 PM|10,824.90|15,325.77|483.003|War Mode|Pigs|Fish|0|114,576.577|1|137,622|13,708|0|12|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Uranium|Wheat|Oil|2303968|5110827|
575900|TTexas|TTexas|Post Grunge Supergroup|16367|3/17/2022 3:28:39 PM|Member|Republic|Christianity|Brown|5/17/2015 10:29:10 AM|9,261.49|15,999.99|4,407.546|Peace Mode|Marble|Wheat|0|114,354.871|1|87,616|13,769|0|25|Active In The Last 3 Days|Cattle|Fish|Iron|Aluminum|Lumber|Uranium|Pigs|Water|Spices|Sugar|72808|84384|
192584|malazar|Jinnailand|CLAWS|15841|8/12/2025 7:24:09 AM|Member|Communist|Christianity|White|12/26/2007 4:56:27 PM|12,709.04|14,002.71|1,214.475|War Mode|Marble|Uranium|0|114,139.722|1|36,055|3,768|0|23|Active This Week|Cattle|Lumber|Coal|Oil|Fish|Rubber|Gold|Lead|Iron|Aluminum|7011853|12976973|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|12/5/2023 5:22:19 AM|Member|Anarchy|Christianity|Brown|6/27/2015 8:52:03 PM|9,630.10|15,434.86|925.431|War Mode|Wheat|Aluminum|0|114,121.626|1|144,929|14,299|0|21|Active In The Last 3 Days|Cattle|Uranium|Iron|Fish|Marble|Lumber|Pigs|Water|Sugar|Spices|3690734|5695315|
601550|leaf nation|leaf nation|Siberian Tiger Alliance|10011|1/5/2020 4:36:05 AM|Manager|Monarchy|Christianity|Black|2/19/2017 8:10:36 PM|11,000.33|16,999.99|2,100.000|War Mode|Spices|Sugar|0|114,113.184|1|48,078|0|0|20|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Coal|Gold|Iron|Lumber|Pigs|Fish|503363|1820061|
621291|Rud25|Caledor|Post Grunge Supergroup|16367|6/29/2020 3:36:17 PM|Member|Totalitarian State|Christianity|Brown|1/23/2020 11:09:54 PM|4,010.02|20,000.00|6,252.167|Peace Mode|Fish|Uranium|0|113,975.645|1|194,755|18,936|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Iron|Water|Lumber|Sugar|Spices|Wheat|2232518|3688525|
83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|12/23/2022 7:10:27 PM|Manager|Communist|None|Brown|12/22/2006 11:26:51 AM|9,285.93|13,999.99|4,108.484|War Mode|Wheat|Uranium|0|113,970.355|1|144,650|0|50|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Fish|Gold|Lumber|Marble|Lead|Rubber|Oil|4590106|9313133|
65196|maxnmike|Isle of Chance|The Order Of The Black Rose|10045|10/7/2013 4:06:39 AM|Manager|Monarchy|Norse|Black|11/19/2006 2:48:42 PM|11,214.71|14,000.00|900.000|War Mode|Aluminum|Uranium|0|113,828.541|1|30,000|0|0|25|Active In The Last 3 Days|Coal|Fish|Lumber|Marble|Oil|Wheat|Pigs|Gold|Rubber|Iron|647595|954641|
639562|Adela|Lavinia|Coalition of Royal Allied Powers|10051|7/19/2023 4:31:01 PM|Member|Monarchy|Hinduism|Maroon|7/18/2023 2:02:38 PM|0.00|22,029.44|22,450.087|War Mode|Wheat|Rubber|0|113,760.243|5|100,000|18,034|50|15|Active Three Weeks Ago|||||||||||0|0|
301014|asawyer|Zabril|Viridian Entente|10010|2/8/2009 9:23:57 PM|Member|Democracy|Mixed|Green|2/8/2009 7:30:17 PM|12,069.61|12,000.00|1,200.000|War Mode|Uranium|Silver|0|113,743.047|5|22,000|0|0|25|Active In The Last 3 Days|Coal|Cattle|Furs|Wine|Gems|Fish|Gold|Pigs|Wheat|Sugar|6603931|12044526|
600055|Spoonanator|Spoonarea|Green Protection Agency|10041|1/17/2017 9:36:31 AM|Member|Revolutionary Government|Shinto|Green|1/10/2017 5:02:08 PM|6,200.39|20,198.82|5,689.385|War Mode|Iron|Marble|0|113,727.459|5|110,000|13,000|50|20|Active This Week|||||||||||8117|277126|
106268|cable77|Tau ri|Fark|10002|2/17/2012 5:07:15 AM|Member|Capitalist|Mixed|Aqua|2/13/2007 4:56:02 PM|9,158.94|15,999.78|0.040|War Mode|Lumber|Coal|0|113,709.092|1|100,000|10,000|0|25|Active In The Last 3 Days|Furs|Aluminum|Gems|Fish|Gold|Silver|Pigs|Wheat|Water|Uranium|7762720|11629016|
376785|StateBMartin|Nuguns|Orange Defense Network|17435|8/20/2025 9:06:05 PM|Member|Capitalist|Mixed|Orange|12/28/2009 6:18:52 AM|9,000.38|20,000.37|920.965|War Mode|Pigs|Cattle|0|113,640.716|5|50,313|0|0|25|Active This Week|Aluminum|Fish|Iron|Marble|Lumber|Water|Spices|Sugar|Uranium|Wheat|1131223|1529653|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|5/9/2024 5:34:43 PM|Manager|Anarchy|Mixed|Aqua|9/5/2008 10:55:26 PM|6,718.17|15,240.17|10,394.281|War Mode|Pigs|Cattle|31|113,614.408|1|154,552|14,978|5|21|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Spices|Sugar|Water|Wheat|2732844|5266605|
644476|ICCoug|VanDanBerg|Catholic Reich|17311|9/17/2024 8:49:12 AM|Member|Monarchy|Christianity|Black|9/14/2024 8:55:16 PM|3,100.33|17,999.99|19,219.426|War Mode|Fish|Pigs|0|113,506.595|5|98,041|0|0|20|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Uranium|Wheat|Oil|642728|953921|
346487|phate408|Belgrade|The Legion|10020|2/20/2024 12:03:28 AM|Member|Anarchy|None|Purple|7/27/2009 2:03:09 AM|11,763.48|12,604.69|95.151|War Mode|Iron|Marble|0|113,375.866|1|122,442|11,689|0|16|Active In The Last 3 Days|Aluminum|Lumber|Gold|Coal|Oil|Pigs|Uranium|Lead|Wheat|Fish|2153166|4145042|
17202|Cybolt|Time and Space|New Pacific Order|10000|5/25/2006 3:05:29 PM|Member|Anarchy|Mixed|Red|5/25/2006 3:05:29 PM|16,914.29|5,445.01|223.887|War Mode|Furs|Wine|0|113,041.544|1|55,446|5,463|0|24|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lumber|Iron|Pigs|Wheat|Sugar|Spices|7446059|15127817|
610436|Ivegottheskill|Dystopia Planitia|Independent Republic Of Orange Nations|10004|2/2/2018 10:51:25 PM|Member|Democracy|None|Orange|1/31/2018 4:53:21 AM|9,302.77|14,999.99|3,004.960|War Mode|Iron|Marble|0|112,926.271|5|40,000|0|0|25|Active Three Weeks Ago|Aluminum|Fish|Lumber|Water|Pigs|Cattle|Spices|Sugar|Uranium|Wheat|1075555|1818477|
203961|porkpotpie|UnitedCanance|CLAWS|15841|7/7/2018 10:29:35 AM|Member|Capitalist|Taoism|Black|2/8/2008 7:42:06 PM|4,599.73|20,099.99|5,000.000|War Mode|Fish|Pigs|0|112,813.619|5|120,000|12,000|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Spices|Sugar|Uranium|Iron|Water|Lumber|1699661|6374635|
623795|Aristarchus of Samos|baklava|The Legion|10020|7/10/2020 5:35:27 PM|Member|Capitalist|Christianity|Purple|7/5/2020 2:43:52 PM|12,200.41|13,026.40|3,303.716|Peace Mode|Uranium|Wheat|0|111,886.808|5|30,000|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Lead|Oil|Lumber|Aluminum|Marble|Iron|371627|798746|
479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|2/14/2022 5:57:28 AM|Member|Capitalist|Judaism|Green|10/30/2011 11:12:01 PM|6,168.49|20,088.23|4,599.327|War Mode|Fish|Uranium|0|111,585.857|5|54,476|1|0|25|Active In The Last 3 Days|Aluminum|Wheat|Cattle|Pigs|Lumber|Marble|Spices|Sugar|Water|Iron|695145|703046|
552359|SeaBeeGipson|Denton|MONGOLS|14492|2/14/2025 9:05:51 AM|Manager|Totalitarian State|Norse|Maroon|5/1/2014 7:15:20 AM|9,900.32|15,300.64|1,293.032|War Mode|Uranium|Lead|0|111,576.610|1|155,178|0|0|24|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Oil|Wheat|Pigs|Fish|10519904|17494011|
152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|6/11/2025 7:18:32 AM|Member|Totalitarian State|Mixed|Brown|7/9/2007 4:25:40 PM|13,488.06|10,999.99|0.000|War Mode|Uranium|Water|0|111,561.122|5|28,543|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|2451751|3416298|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|12/12/2022 12:56:32 PM|Member|Anarchy|Judaism|Red|12/12/2022 12:39:10 PM|11,608.25|10,119.08|4,641.289|War Mode|Coal|Uranium|0|111,423.591|1|94,105|9,227|0|18|Active In The Last 3 Days|Aluminum|Marble|Cattle|Fish|Iron|Lumber|Oil|Lead|Wheat|Pigs|1674438|2669656|
606462|Iamjust0ne|Senstown|Doom Squad|16454|8/25/2024 2:44:01 PM|Member|Monarchy|Judaism|Black|8/13/2017 6:00:42 PM|10,967.66|10,999.51|2,000.130|War Mode|Lead|Uranium|0|111,382.473|1|123,283|12,374|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Pigs|Iron|Lumber|Wheat|Oil|1816541|2478137|
47228|US Marine|US MarineHQ|Orange Defense Network|17435|8/17/2025 10:41:26 PM|Member|Federal Government|None|Orange|9/21/2006 5:26:52 PM|10,700.16|15,000.00|577.638|War Mode|Furs|Cattle|0|111,117.268|5|90,000|6,000|10|25|Active In The Last 3 Days|Lead|Iron|Lumber|Water|Pigs|Iron|Wheat|Uranium|||418776|979240|
555346|TacticalAldiko|TacticalAldiko|Viridian Entente|10010|6/23/2015 8:56:10 AM|Member|Monarchy|Christianity|Green|6/12/2014 10:00:23 PM|9,051.32|14,999.99|2,203.552|War Mode|Gold|Wheat|0|111,079.711|5|37,681|3,696|0|25|Active In The Last 3 Days|Coal|Lead|Lumber|Water|Marble|Aluminum|Oil|Rubber|Uranium|Iron|3205006|4616617|
466880|Pesticide|Vermin|New Polar Order|10006|7/14/2014 8:36:12 AM|Member|Anarchy|Confucianism|Blue|7/9/2011 12:35:11 AM|14,059.68|10,215.85|845.900|War Mode|Lead|Oil|0|110,649.072|5|27,880|578|0|16|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Iron|Lumber|Pigs|Rubber|1943905|3109411|
438955|KuroNeko|KuroNeko|Shangri La|13799|6/16/2015 2:15:11 PM|Member|Totalitarian State|None|Brown|1/2/2011 11:39:00 AM|6,343.63|19,999.99|3,004.625|War Mode|Aluminum|Marble|0|110,518.668|5|57,930|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Fish|Uranium|Lumber|Iron|Sugar|Spices|Water|Wheat|540887|806824|
