Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/1/2025 3:34:04 AM|10/8/2025 3:34:04 AM|Looking for cookies|871797|3,352.14|49|50|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Expired|10/1/2025 3:24:19 AM|10/8/2025 3:24:19 AM|Skulls for the skull throne!|871796|22,108.04|71|28|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/1/2025 2:51:02 AM|10/8/2025 2:51:02 AM|Infra adjustment bureau|871795|12,189.42|65|34|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|647003|bapcv|Patonopla||0|None|Expired|10/1/2025 2:02:41 AM|10/8/2025 2:02:41 AM|A general dispute|871794|201.76|0|100|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|584356|VigilanteJ|VigilanteJ||0|Aqua|Expired|10/1/2025 1:54:59 AM|10/8/2025 1:54:59 AM|A general dispute|871793|519.44|0|100|
592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|Expired|10/1/2025 1:44:14 AM|10/8/2025 1:44:14 AM|A general dispute|871792|15,311.23|65|34|
532788|end666|A New India|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/1/2025 1:43:46 AM|10/8/2025 1:43:46 AM|Hail Pacifica!|871791|19,200.65|5|94|
532788|end666|A New India|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/1/2025 1:43:29 AM|10/8/2025 1:43:29 AM|Hail Pacifica!|871790|54,485.49|54|45|
647502|twitchanswers|Twitch|Doombrella|17368|Black|579146|Hazzara|Hazarrium|Nuclear Proliferation League|17228|Aqua|Expired|10/1/2025 12:49:06 AM|10/8/2025 12:49:06 AM|why not|871789|2,448.34|0|100|
132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|Expired|10/1/2025 12:44:20 AM|10/8/2025 12:44:20 AM|War I have been told|871788|10,409.57|3|96|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647317|JFK360noscope|the devided states|Nuclear Proliferation League|17228|Brown|Expired|10/1/2025 12:43:09 AM|10/8/2025 12:43:09 AM|jack ruby|871787|2,416.99|2|97|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Aqua|Expired|10/1/2025 12:37:11 AM|10/8/2025 12:37:11 AM|wake me up when september ends|871786|2,963.01|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:27:00 AM|10/8/2025 12:27:00 AM|A general dispute|871785|1,473.81|86|13|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:15:26 AM|10/8/2025 12:15:26 AM|Party Time|871784|12,420.07|48|51|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:14:55 AM|10/8/2025 12:14:55 AM|Party Time|871783|12,427.72|46|53|
439338|kajkajete|Rheinlander|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Expired|10/1/2025 12:00:58 AM|10/8/2025 12:00:58 AM|A general dispute|871782|40,120.57|58|41|
414519|markpalm1|vacous|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Expired|9/30/2025 11:55:50 PM|10/7/2025 11:55:50 PM|A general dispute|871781|18,862.26|32|67|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:43 PM|10/7/2025 11:53:43 PM|I need your butter|871780|7,895.34|17|82|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:37 PM|10/7/2025 11:53:37 PM|Hello there|871779|9,054.40|78|21|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:31 PM|10/7/2025 11:53:31 PM|Earth shattering kaboom|871778|3,732.31|25|74|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Expired|9/30/2025 11:51:16 PM|10/7/2025 11:51:16 PM|A general dispute|871777|28,439.49|23|76|
580705|Theory|Westermont|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/30/2025 11:50:57 PM|10/7/2025 11:50:57 PM|The Revenge of the Order|871776|20,796.20|0|100|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Expired|9/30/2025 11:48:09 PM|10/7/2025 11:48:09 PM|A general dispute|871775|20,624.08|26|73|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:47:24 PM|10/7/2025 11:47:24 PM|Looking for cookies|871774|9,792.70|29|70|
633593|ftcows|ftcows|The Legion|10020|Purple|571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|Expired|9/30/2025 11:45:15 PM|10/7/2025 11:45:15 PM|A general dispute|871773|7,075.78|58|41|
608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|Expired|9/30/2025 11:41:45 PM|10/7/2025 11:41:45 PM|A general dispute|871772|5,094.98|33|66|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Expired|9/30/2025 11:40:49 PM|10/7/2025 11:40:49 PM|With peace and love xx|871771|3,197.58|0|100|
608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|277690|brentaar|Barstonia|New Pacific Order|10000|Red|Expired|9/30/2025 11:40:25 PM|10/7/2025 11:40:25 PM|A general dispute|871770|4,795.78|21|78|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:36:57 PM|10/7/2025 11:36:57 PM|Tech adjustment bureau|871769|5,384.03|8|91|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:34:27 PM|10/7/2025 11:34:27 PM|Looking for cookies|871768|25,573.89|34|65|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:33:11 PM|10/7/2025 11:33:11 PM|A general dispute|871767|5,065.16|31|68|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:24:07 PM|10/7/2025 11:24:07 PM|Cloudy with a chance of nukes|871766|26,935.36|43|56|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:24:02 PM|10/7/2025 11:24:02 PM|Food for the guinea pigs|871765|16,578.63|0|100|
366247|Polgas|Novasea|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:08 PM|10/7/2025 11:19:08 PM|Earth shattering kaboom|871764|36,176.51|20|79|
366247|Polgas|Novasea|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:02 PM|10/7/2025 11:19:02 PM|Emu Hunting|871763|34,336.14|34|65|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:07:15 PM|10/7/2025 11:07:15 PM|You + me = :*(|871762|26,902.87|28|71|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:02:02 PM|10/7/2025 11:02:02 PM|Hello there|871761|44,934.45|57|42|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:51:43 PM|10/7/2025 10:51:43 PM|Back to the kennel for you|871760|19,308.28|19|80|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:50:43 PM|10/7/2025 10:50:43 PM|Stealing your oxygen|871759|9,594.43|38|61|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|9/30/2025 10:42:57 PM|10/7/2025 10:42:57 PM|For Pacifica!|871758|26,930.72|59|40|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:16 PM|10/7/2025 10:39:16 PM|HOWL!|871757|15,868.60|50|49|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:04 PM|10/7/2025 10:39:04 PM|HOWL!|871756|11,517.51|52|47|
144192|Sagha|Nickelattia|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|9/30/2025 10:36:40 PM|10/7/2025 10:36:40 PM|A general dispute|871755|32,925.62|8|91|
442731|Madd|Modra|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:34:41 PM|10/7/2025 10:34:41 PM|Hello delicious|871754|34,987.82|19|80|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:27:50 PM|10/7/2025 10:27:50 PM|A general dispute|871753|2,611.80|28|71|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:27:37 PM|10/7/2025 10:27:37 PM|Hello delicious|871752|3,359.63|40|59|
442731|Madd|Modra|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:26:59 PM|10/7/2025 10:26:59 PM|Earth shattering kaboom|871751|44,006.08|32|67|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:22:44 PM|10/7/2025 10:22:44 PM|You will be assimilated|871750|32,344.82|71|28|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:16:12 PM|10/7/2025 10:16:12 PM|Temp Trade?|871749|2,450.40|43|56|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:16:07 PM|10/7/2025 10:16:07 PM|For Pacifica!|871748|21,939.06|87|12|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:14:05 PM|10/7/2025 10:14:05 PM|Raiding for fresh babies|871747|3,769.54|7|92|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Expired|9/30/2025 10:11:54 PM|10/7/2025 10:11:54 PM|A general dispute|871746|13,810.38|17|82|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:58 PM|10/7/2025 10:10:58 PM|A general dispute|871745|1,245.04|79|20|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:07 PM|10/7/2025 10:10:07 PM|A general dispute|871744|1,135.07|66|33|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Expired|9/30/2025 10:07:44 PM|10/7/2025 10:07:44 PM|A general dispute|871743|17,398.94|21|78|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|9/30/2025 10:07:19 PM|10/7/2025 10:07:19 PM|You can&#226;&#8364;&#8482;t have all the fun now|871742|13,257.15|66|33|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Expired|9/30/2025 10:07:06 PM|10/7/2025 10:07:06 PM|The North Remembers|871741|12,168.40|10|89|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:33 PM|10/7/2025 10:06:33 PM|A general dispute|871740|48,752.78|0|100|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:25 PM|10/7/2025 10:06:25 PM|A general dispute|871739|23,276.38|0|100|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|9/30/2025 10:06:23 PM|10/7/2025 10:06:23 PM|Giantland due for shrinkage|871738|8,073.04|18|81|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Expired|9/30/2025 10:06:16 PM|10/7/2025 10:06:16 PM|Polar Defense|871737|16,880.60|24|75|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|633137|International Waters|International Waters|New Pacific Order|10000|Red|Expired|9/30/2025 10:06:03 PM|10/7/2025 10:06:03 PM|A general dispute|871736|7,371.77|38|61|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:05:26 PM|10/7/2025 10:05:26 PM|Cloudy with a chance of nukes|871735|1,717.48|0|100|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|Expired|9/30/2025 10:04:33 PM|10/7/2025 10:04:33 PM|A general dispute|871734|10,155.27|45|54|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:03:19 PM|10/7/2025 10:03:19 PM|A general dispute|871733|2,224.86|62|37|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|Expired|9/30/2025 10:01:23 PM|10/7/2025 10:01:23 PM|A general dispute|871732|40,550.08|10|89|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|Expired|9/30/2025 10:01:16 PM|10/7/2025 10:01:16 PM|A general dispute|871731|17,252.31|20|79|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:00:06 PM|10/7/2025 10:00:06 PM|A general dispute|871730|5,361.01|70|29|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 9:59:50 PM|10/7/2025 9:59:50 PM|A general dispute|871729|4,649.64|86|13|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:58 PM|10/7/2025 9:54:58 PM|The North Remembers|871728|4,440.96|43|56|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:45 PM|10/7/2025 9:54:45 PM|The North Remembers|871727|3,499.29|0|100|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/30/2025 9:45:45 PM|10/7/2025 9:45:45 PM|Hello delicious|871726|19,792.39|86|13|
623702|LordTGT|Indigo Federation|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Expired|9/30/2025 8:50:08 PM|10/7/2025 8:50:08 PM|AVE LEGIO|871725|5,164.86|52|47|
263220|Gambona|Gambona|CLAWS|15841|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/30/2025 5:07:17 PM|10/7/2025 5:07:17 PM|A general dispute|871724|6,664.32|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Expired|9/30/2025 5:06:48 PM|10/7/2025 5:06:48 PM|A general dispute|871723|13,595.90|59|40|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|9/30/2025 4:27:10 PM|10/7/2025 4:27:10 PM|About Your Cars Warranty|871722|12,559.21|32|67|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/30/2025 4:21:07 PM|10/7/2025 4:21:07 PM|Scotch Harvesting Expedition|871721|26,651.61|41|58|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/30/2025 4:20:04 PM|10/7/2025 4:20:04 PM|You will be assimilated|871720|7,814.00|0|100|
647330|Lime30k|Jakun|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|9/30/2025 3:17:23 PM|10/7/2025 3:17:23 PM|Hail Pacifica!|871719|2,672.96|96|3|
609716|xander99|Melton|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Expired|9/30/2025 3:09:18 PM|10/7/2025 3:09:18 PM|Duck Hunting|871718|9,503.32|52|47|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|9/30/2025 3:08:31 PM|10/7/2025 3:08:31 PM|Op zoek naar IJS|871717|9,565.80|73|26|
646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 11:33:56 AM|10/7/2025 11:33:56 AM|A general dispute|871716|3,449.39|57|42|
629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/30/2025 10:38:43 AM|10/7/2025 10:38:43 AM|A general dispute|871715|2,461.84|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Expired|9/30/2025 8:46:17 AM|10/7/2025 8:46:17 AM|Zerg Rush|871714|10,961.92|16|83|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 7:38:28 AM|10/7/2025 7:38:28 AM|A general dispute|871713|3,503.26|37|62|
19893|ClashCityRocker|Garageland||0|Green|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|9/30/2025 6:31:59 AM|10/7/2025 6:31:59 AM|Bandwagon stagger|871712|5,486.29|33|66|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Expired|9/30/2025 5:44:21 AM|10/7/2025 5:44:21 AM|Wheek wheek!|871711|13,435.71|0|100|
631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Expired|9/30/2025 4:39:11 AM|10/7/2025 4:39:11 AM|A general dispute|871710|14,186.31|64|35|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/30/2025 3:02:28 AM|10/7/2025 3:02:28 AM|A general dispute|871709|35,420.67|47|52|
379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Expired|9/30/2025 2:59:44 AM|10/7/2025 2:59:44 AM|A general dispute|871708|8,492.95|25|74|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Expired|9/30/2025 2:28:23 AM|10/7/2025 2:28:23 AM|War is the only option|871707|8,993.91|75|24|
645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|9/30/2025 1:35:33 AM|10/7/2025 1:35:33 AM|A general dispute|871706|4,381.06|95|4|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|9/30/2025 1:24:34 AM|10/7/2025 1:24:34 AM|Nuke me maybe|871705|9,316.99|84|15|
413336|Tevron|Devion|CLAWS|15841|Black|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|9/30/2025 12:28:26 AM|10/7/2025 12:28:26 AM|War be declared!|871704|32,248.82|46|53|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|9/30/2025 12:11:57 AM|10/7/2025 12:11:57 AM|You + me = :*(|871703|12,380.14|65|34|
325202|murtibing|Fluens|Axiom of Regularity|17122|Black|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Expired|9/29/2025 11:55:08 PM|10/6/2025 11:55:08 PM|New pathways|871702|4,909.78|7|92|
346487|phate408|Belgrade|The Legion|10020|Purple|473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|Expired|9/29/2025 11:27:42 PM|10/6/2025 11:27:42 PM|A general dispute|871701|36,617.57|37|62|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|9/29/2025 11:27:28 PM|10/6/2025 11:27:28 PM|Wheek wheek!|871700|10,834.16|16|83|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/29/2025 11:21:22 PM|10/6/2025 11:21:22 PM|A general dispute|871699|2,316.35|0|100|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Expired|9/29/2025 11:20:55 PM|10/6/2025 11:20:55 PM|A general dispute|871698|15,503.18|52|47|
