Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:29 PM|10/11/2025 2:23:29 PM|Oh snap! War!|872019|10,573.79|56|43|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:17 PM|10/11/2025 2:23:17 PM|On snap! War!|872018|3,135.88|0|100|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/4/2025 2:13:50 PM|10/11/2025 2:13:50 PM|A general dispute|872017|26,154.32|75|24|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:02:49 PM|10/11/2025 2:02:49 PM|A general dispute|872016|12,382.52|49|50|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:38:11 PM|10/11/2025 1:38:11 PM|A general dispute|872015|14,335.11|26|73|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:36:58 PM|10/11/2025 1:36:58 PM|A general dispute|872014|9,208.33|1|98|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:35:54 PM|10/11/2025 1:35:54 PM|A general dispute|872013|6,723.80|4|95|
216336|Stetson76|Axeland|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:52:03 PM|10/11/2025 12:52:03 PM|A general dispute|872012|19,791.01|58|41|
216336|Stetson76|Axeland|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/4/2025 12:51:54 PM|10/11/2025 12:51:54 PM|A general dispute|872011|21,988.51|57|42|
216336|Stetson76|Axeland|CLAWS|15841|Black|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:51:45 PM|10/11/2025 12:51:45 PM|A general dispute|872010|7,331.87|62|37|
643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Expired|10/4/2025 12:46:42 PM|10/11/2025 12:46:42 PM|please nuke me|872009|7,148.37|72|27|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:38:39 PM|10/11/2025 12:38:39 PM|Bruh|872008|4,935.66|17|82|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/4/2025 12:21:10 PM|10/11/2025 12:21:10 PM|EXTERMINATE!|872007|55,083.69|6|93|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/4/2025 12:21:03 PM|10/11/2025 12:21:03 PM|Food for the guinea pigs|872006|80,128.24|37|62|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:19:30 PM|10/11/2025 12:19:30 PM|A general dispute|872005|5,715.86|0|100|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:17:29 PM|10/11/2025 12:17:29 PM|A general dispute|872004|32,792.41|44|55|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:00:21 PM|10/11/2025 12:00:21 PM|A general dispute|872003|21,938.67|29|70|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:00:15 PM|10/11/2025 12:00:15 PM|A general dispute|872002|37,452.59|58|41|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:00:09 PM|10/11/2025 12:00:09 PM|A general dispute|872001|12,318.68|23|76|
640620|Frioz|Lusitania Portugalia|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:54:24 AM|10/11/2025 11:54:24 AM|A general dispute|872000|7,329.38|56|43|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:44:13 AM|10/11/2025 11:44:13 AM|A general dispute|871999|2,476.00|15|84|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|21,291.45|32|67|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|66,142.83|39|60|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|11,888.76|19|80|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|5,520.18|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|12,831.95|95|4|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|7,514.77|55|44|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|3,614.06|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|6,205.01|69|30|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:06:06 AM|10/11/2025 11:06:06 AM|For IRON|871990|10,598.71|64|35|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|8,310.21|0|99|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|16,103.66|19|80|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:43 AM|10/11/2025 11:03:43 AM|joie de vivre|871987|6,635.66|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|1,967.58|69|30|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|21,167.41|33|66|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:13 AM|10/11/2025 11:03:13 AM|A general dispute|871984|25,695.26|52|47|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|7,177.64|4|95|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:02:19 AM|10/11/2025 11:02:19 AM|War|871982|22,943.34|5|94|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|16,800.13|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:02:02 AM|10/11/2025 11:02:02 AM|A general dispute|871980|8,083.47|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:58 AM|10/11/2025 11:01:58 AM|A general dispute|871979|29,120.29|38|61|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:55 AM|10/11/2025 11:01:55 AM|joie de vivre|871978|11,676.66|17|82|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|13,236.80|57|42|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:38 AM|10/11/2025 11:01:38 AM|Forged in Fire|871976|5,153.25|3|96|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:28 AM|10/11/2025 11:01:28 AM|Forged in Fire|871975|2,580.59|36|63|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|2,819.84|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|6,607.35|28|71|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|7,614.25|73|26|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Expired|10/4/2025 9:38:51 AM|10/11/2025 9:38:51 AM|A general dispute|871971|6,614.62|68|31|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Expired|10/4/2025 9:14:45 AM|10/11/2025 9:14:45 AM|A general dispute|871970|8,514.29|65|34|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/4/2025 8:33:04 AM|10/11/2025 8:33:04 AM|A general dispute|871969|45,630.75|20|79|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Expired|10/4/2025 8:30:38 AM|10/11/2025 8:30:38 AM|A general dispute|871968|59,236.94|23|76|
629752|Jamo199599|C1995|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Expired|10/4/2025 5:32:38 AM|10/11/2025 5:32:38 AM|A general dispute|871967|20,406.20|42|57|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|10/4/2025 5:16:10 AM|10/11/2025 5:16:10 AM|A general dispute|871966|5,454.58|91|8|
634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Expired|10/4/2025 4:37:16 AM|10/11/2025 4:37:16 AM|A general dispute|871965|6,948.39|75|24|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Expired|10/4/2025 1:37:34 AM|10/11/2025 1:37:34 AM|Blubber for my oil lamps|871964|6,316.30|17|82|
531745|armpit|Armpit|The Wolves|16660|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|10/4/2025 1:27:35 AM|10/11/2025 1:27:35 AM|A general dispute|871963|5,801.68|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|10/4/2025 1:13:44 AM|10/11/2025 1:13:44 AM|A general dispute|871962|18,425.62|24|75|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/4/2025 12:15:42 AM|10/11/2025 12:15:42 AM|A general dispute|871961|15,112.82|86|13|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/4/2025 12:13:48 AM|10/11/2025 12:13:48 AM|A general dispute|871960|18,039.17|9|90|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/4/2025 12:12:40 AM|10/11/2025 12:12:40 AM|A general dispute|871959|9,684.40|82|17|
645427|Clank|Clank|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 12:09:41 AM|10/11/2025 12:09:41 AM|A general dispute|871958|2,252.38|0|100|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/4/2025 12:07:31 AM|10/11/2025 12:07:31 AM|Is this thing on?|871957|12,903.14|74|25|
641018|xxPocketxx|Savere|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Expired|10/4/2025 12:07:22 AM|10/11/2025 12:07:22 AM|A general dispute|871956|13,617.81|44|55|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/4/2025 12:03:01 AM|10/11/2025 12:03:01 AM|Missed a spot |871955|5,918.16|66|33|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|254442|Oddballalex|Alexville|CLAWS|15841|Black|Expired|10/4/2025 12:02:55 AM|10/11/2025 12:02:55 AM|A general dispute|871954|23,436.13|17|82|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Expired|10/4/2025 12:02:35 AM|10/11/2025 12:02:35 AM|A general dispute|871953|22,306.97|27|72|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/4/2025 12:00:38 AM|10/11/2025 12:00:38 AM|Ruh roh |871952|14,067.48|65|34|
447303|Terminator|USSROK|CLAWS|15841|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|10/4/2025 12:00:35 AM|10/11/2025 12:00:35 AM|Just no|871951|9,330.31|16|83|
447303|Terminator|USSROK|CLAWS|15841|Aqua|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|10/4/2025 12:00:21 AM|10/11/2025 12:00:21 AM|Hi|871950|14,645.73|44|55|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/4/2025 12:00:04 AM|10/11/2025 12:00:04 AM|A general dispute|871949|33,046.37|42|57|
645427|Clank|Clank|Doombrella|17368|Black|646840|Elowen Tharne|Veridanya|Nuclear Proliferation League|17228|Aqua|Expired|10/3/2025 11:59:22 PM|10/10/2025 11:59:22 PM|A general dispute|871948|4,054.70|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/3/2025 11:58:09 PM|10/10/2025 11:58:09 PM|Alliance War|871947|47,379.97|46|53|
376734|Darth Vicious|Coronia|The Legion|10020|Purple|314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|Expired|10/3/2025 11:50:36 PM|10/10/2025 11:50:36 PM|A general dispute|871946|44,651.00|23|76|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Expired|10/3/2025 11:42:10 PM|10/10/2025 11:42:10 PM|Sponge doctrine phase 1|871945|43,717.86|21|78|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|Expired|10/3/2025 11:41:56 PM|10/10/2025 11:41:56 PM|Sponge doctrine phase 1|871944|26,190.25|22|77|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|53781|Algolei|Manitobah|CLAWS|15841|Black|Expired|10/3/2025 11:07:27 PM|10/10/2025 11:07:27 PM|A general dispute|871943|25,287.44|33|66|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Expired|10/3/2025 11:07:23 PM|10/10/2025 11:07:23 PM|A general dispute|871942|6,932.22|0|100|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|639416|Addisonjam|Additomia|The Dark Templar|10056|Black|Expired|10/3/2025 11:07:18 PM|10/10/2025 11:07:18 PM|A general dispute|871941|11,904.46|9|90|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|646870|Waffless|Wafflandia|Doombrella|17368|Black|Expired|10/3/2025 10:36:25 PM|10/10/2025 10:36:25 PM|A general dispute|871940|3,832.89|53|46|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/3/2025 10:04:04 PM|10/10/2025 10:04:04 PM|A general dispute|871939|15,631.92|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Expired|10/3/2025 9:49:18 PM|10/10/2025 9:49:18 PM|A general dispute|871938|4,161.38|24|75|
646870|Waffless|Wafflandia|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Expired|10/3/2025 9:38:19 PM|10/10/2025 9:38:19 PM|A specific dispute|871937|17,523.25|35|64|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Expired|10/3/2025 9:09:03 PM|10/10/2025 9:09:03 PM|I brought my EBT card|871936|87,367.24|27|72|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Expired|10/3/2025 8:01:37 PM|10/10/2025 8:01:37 PM|A general dispute|871935|6,283.95|26|73|
632290|JT the Lionheart|Empire of the Rock|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Expired|10/3/2025 2:00:47 PM|10/10/2025 2:00:47 PM|A general dispute|871934|2,700.49|98|1|
643549|KingDutchison|KingDutchison|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Expired|10/3/2025 1:48:14 PM|10/10/2025 1:48:14 PM|A general dispute|871933|10,548.13|79|20|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|356682|Logic|8Bit Nation|Doombrella|17368|Black|Expired|10/3/2025 12:43:21 PM|10/10/2025 12:43:21 PM|A general dispute|871932|11,974.17|52|47|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Expired|10/3/2025 11:48:51 AM|10/10/2025 11:48:51 AM|Mushroom stamp incoming!|871931|28,757.45|33|66|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/3/2025 11:48:06 AM|10/10/2025 11:48:06 AM|Mushroom stamp incoming!|871930|23,599.97|51|48|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/3/2025 11:47:56 AM|10/10/2025 11:47:56 AM|Yo|871929|64,054.65|19|80|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Expired|10/3/2025 11:47:43 AM|10/10/2025 11:47:43 AM|Hello|871928|86,114.29|17|82|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/3/2025 10:59:16 AM|10/10/2025 10:59:16 AM|A general dispute|871927|22,436.89|57|42|
281387|Thud III|Thudsylvania|CLAWS|15841|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/3/2025 9:46:33 AM|10/10/2025 9:46:33 AM|A general dispute|871926|34,563.24|70|29|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/3/2025 9:36:24 AM|10/10/2025 9:36:24 AM|A general dispute|871925|12,690.37|43|56|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/3/2025 8:23:03 AM|10/10/2025 8:23:03 AM|War|871924|21,482.53|26|73|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|10/3/2025 8:22:36 AM|10/10/2025 8:22:36 AM|Fun|871923|15,740.58|7|92|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/3/2025 8:22:03 AM|10/10/2025 8:22:03 AM|Casualties |871922|52,939.39|50|49|
