Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Expired|10/10/2025 9:35:04 PM|10/17/2025 9:35:04 PM|A general dispute|872463|36,318.54|43|56|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Expired|10/10/2025 9:35:01 PM|10/17/2025 9:35:01 PM|Uh Oh|872462|3,228.45|76|23|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|616289|Kingzing|Glister|The Legion|10020|Purple|Expired|10/10/2025 9:34:48 PM|10/17/2025 9:34:48 PM|Uh Oh|872461|7,683.64|43|56|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Expired|10/10/2025 9:34:08 PM|10/17/2025 9:34:08 PM|A general dispute|872459|3,242.36|83|16|
412136|King James II|Michigan II|NATO|10037|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/10/2025 9:33:14 PM|10/17/2025 9:33:14 PM|It&#226;&#8364;&#8482;s go time! o/ NATO|872458|12,715.27|4|95|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Expired|10/10/2025 9:32:21 PM|10/17/2025 9:32:21 PM|Love tap|872456|2,257.77|0|100|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Expired|10/10/2025 9:31:57 PM|10/17/2025 9:31:57 PM|A general dispute|872455|18,631.86|14|85|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Expired|10/10/2025 9:31:50 PM|10/17/2025 9:31:50 PM|A general dispute|872454|48,599.75|65|34|
503436|StevieG|Dinglebay|Doombrella|17368|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/10/2025 9:31:38 PM|10/17/2025 9:31:38 PM|A general dispute|872453|17,166.11|25|74|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Expired|10/10/2025 9:31:32 PM|10/17/2025 9:31:32 PM|War|872452|1,687.16|0|100|
503436|StevieG|Dinglebay|Doombrella|17368|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|10/10/2025 9:31:30 PM|10/17/2025 9:31:30 PM|A general dispute|872451|52,298.73|40|59|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|10/10/2025 9:31:27 PM|10/17/2025 9:31:27 PM|Born under a bad star|872450|7,367.70|34|65|
503436|StevieG|Dinglebay|Doombrella|17368|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Expired|10/10/2025 9:31:22 PM|10/17/2025 9:31:22 PM|A general dispute|872449|30,213.96|34|65|
503436|StevieG|Dinglebay|Doombrella|17368|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Expired|10/10/2025 9:31:14 PM|10/17/2025 9:31:14 PM|A general dispute|872448|35,870.43|17|82|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Expired|10/10/2025 9:31:10 PM|10/17/2025 9:31:10 PM|War|872447|8,772.36|67|32|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/10/2025 9:31:04 PM|10/17/2025 9:31:04 PM|A general dispute|872446|32,955.02|10|89|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/10/2025 9:31:00 PM|10/17/2025 9:31:00 PM|Deus Vult or Bust|872445|14,436.74|29|70|
187132|White Majik|VSOP United|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/10/2025 9:30:52 PM|10/17/2025 9:30:52 PM|:majik:|872443|41,660.98|7|92|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|A general dispute|872442|10,436.90|2|97|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Expired|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|War|872441|1,728.47|4|95|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Expired|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872440|13,257.96|10|89|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Expired|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872439|2,229.25|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/10/2025 9:30:37 PM|10/17/2025 9:30:37 PM|:majik:|872438|63,844.78|7|92|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Expired|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|A general dispute|872437|2,333.79|3|96|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|Wake up and give me casualties|872436|6,535.46|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/10/2025 9:30:22 PM|10/17/2025 9:30:22 PM|A general dispute|872434|23,191.23|18|81|
187132|White Majik|VSOP United|Doombrella|17368|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Expired|10/10/2025 9:30:18 PM|10/17/2025 9:30:18 PM|:majik:|872433|32,685.40|15|84|
623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Expired|10/10/2025 9:30:11 PM|10/17/2025 9:30:11 PM|Deus Vult|872432|10,982.76|50|49|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/10/2025 9:30:10 PM|10/17/2025 9:30:10 PM|A general dispute|872431|21,942.61|3|96|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Expired|10/10/2025 9:30:05 PM|10/17/2025 9:30:05 PM|A general dispute|872430|37,663.40|33|66|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/10/2025 9:30:03 PM|10/17/2025 9:30:03 PM|CCC Strike|872429|8,178.23|40|59|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Expired|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|A general dispute|872428|5,741.64|52|47|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|Ecc 3:8|872427|22,846.72|58|41|
187132|White Majik|VSOP United|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/10/2025 9:29:58 PM|10/17/2025 9:29:58 PM|:majik:|872426|47,367.30|30|69|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/10/2025 9:29:47 PM|10/17/2025 9:29:47 PM|Ecc 3:8|872425|5,374.64|6|93|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Expired|10/10/2025 9:23:07 PM|10/17/2025 9:23:07 PM|Red Wine Supernova|872423|39,965.82|17|82|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|626980|Aspire|AspireFerty|Non Grata|10097|Maroon|Expired|10/10/2025 8:56:08 PM|10/17/2025 8:56:08 PM|A colonel dispute|872420|23,762.98|34|65|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|Expired|10/10/2025 8:56:01 PM|10/17/2025 8:56:01 PM|A specific dispute|872419|18,718.82|24|75|
481103|AzureShadow|Coobie|Doombrella|17368|Black|89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|Expired|10/10/2025 8:30:15 PM|10/17/2025 8:30:15 PM|A general dispute|872418|7,728.62|43|56|
631406|The Black Kaiser|Medieval Reich||0|Green|646118|King Lavey|Republic of Hamster||0|Green|Expired|10/10/2025 8:18:01 PM|10/17/2025 8:18:01 PM|The Bell tolls for thee|872417|5,472.12|0|100|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646025|Hiten21|HAPUD|The Dark Templar|10056|Black|Expired|10/10/2025 8:12:34 PM|10/17/2025 8:12:34 PM|All your base are belong to us|872416|3,655.10|7|92|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Expired|10/10/2025 8:09:50 PM|10/17/2025 8:09:50 PM|A general dispute|872415|4,799.20|61|38|
631406|The Black Kaiser|Medieval Reich||0|Green|646090|big daddy 69|Underwater Rapture||0|Green|Expired|10/10/2025 8:06:03 PM|10/17/2025 8:06:03 PM|The end hath cometh|872414|5,395.35|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Expired|10/10/2025 8:04:41 PM|10/17/2025 8:04:41 PM|A general dispute|872413|6,963.23|51|48|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 7:21:46 PM|10/17/2025 7:21:46 PM|A general dispute|872410|8,272.40|60|39|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|32861|Drachonum|drachonia|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 7:16:32 PM|10/17/2025 7:16:32 PM|Because |872409|19,380.70|17|82|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Expired|10/10/2025 7:13:01 PM|10/17/2025 7:13:01 PM|The show must go on|872408|11,004.58|13|86|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 6:54:54 PM|10/17/2025 6:54:54 PM|A general dispute|872407|9,060.45|26|73|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|346540|Purplemoon|Lunar|Shangri La|13799|White|Expired|10/10/2025 6:39:21 PM|10/17/2025 6:39:21 PM|Majik doctrine|872405|12,410.72|39|60|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Expired|10/10/2025 6:38:02 PM|10/17/2025 6:38:02 PM|Majic doctrine|872403|9,478.52|7|92|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/10/2025 6:14:38 PM|10/17/2025 6:14:38 PM|Here, have some corn!!!|872402|3,661.08|0|100|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|10/10/2025 5:36:18 PM|10/17/2025 5:36:18 PM|A general dispute|872398|5,903.93|82|17|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Expired|10/10/2025 5:36:01 PM|10/17/2025 5:36:01 PM|A general dispute|872397|7,763.93|56|43|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/10/2025 5:27:02 PM|10/17/2025 5:27:02 PM|Stealing your oxygen|872394|14,319.97|31|68|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|10/10/2025 5:23:42 PM|10/17/2025 5:23:42 PM|Ballonerism|872393|13,153.59|71|28|
29139|patriot lee|fordminia|New Polar Order|10006|Blue|624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|Expired|10/10/2025 5:20:40 PM|10/17/2025 5:20:40 PM|A general dispute|872392|10,756.97|29|70|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Expired|10/10/2025 5:20:13 PM|10/17/2025 5:20:13 PM|A general dispute|872391|1,039.84|0|100|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Expired|10/10/2025 5:19:14 PM|10/17/2025 5:19:14 PM|WELL EXCUSE ME PRINCESS|872390|35,960.01|41|58|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Expired|10/10/2025 5:10:02 PM|10/17/2025 5:10:02 PM|Por mi barrio|872389|2,134.92|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|344317|Caeiro|Ascardia|The Legion|10020|Purple|Expired|10/10/2025 5:09:39 PM|10/17/2025 5:09:39 PM|Rollolegion|872388|13,707.12|65|34|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|404176|Sadero|Saderia|New Polar Order|10006|Blue|Expired|10/10/2025 5:09:27 PM|10/17/2025 5:09:27 PM|So tired of being so tired|872387|25,936.18|19|80|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Expired|10/10/2025 5:09:04 PM|10/17/2025 5:09:04 PM|For Grata foo|872386|7,244.63|9|90|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/10/2025 5:08:54 PM|10/17/2025 5:08:54 PM|It ain&#226;&#8364;&#8482;t 2009 no mo|872385|16,965.66|75|24|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/10/2025 4:50:24 PM|10/17/2025 4:50:24 PM|Iron is forged in Fire. |872383|4,160.17|59|40|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 4:48:58 PM|10/17/2025 4:48:58 PM|A general dispute|872382|8,979.49|5|94|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 4:47:52 PM|10/17/2025 4:47:52 PM|A general dispute|872381|17,117.67|59|40|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|536066|Frobozz|Kryccina|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 4:47:02 PM|10/17/2025 4:47:02 PM|A general dispute|872380|15,011.82|17|82|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|10/10/2025 4:44:21 PM|10/17/2025 4:44:21 PM|Iron is forged in Fire. |872379|3,844.95|70|29|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|10/10/2025 4:18:08 PM|10/17/2025 4:18:08 PM|A general dispute|872378|10,182.29|94|5|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 4:16:18 PM|10/17/2025 4:16:18 PM|A general dispute|872377|10,096.60|37|62|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 4:15:45 PM|10/17/2025 4:15:45 PM|A general dispute|872376|14,279.31|48|51|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/10/2025 3:59:51 PM|10/17/2025 3:59:51 PM|Welcome back!|872375|8,247.38|0|100|
39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Expired|10/10/2025 3:17:04 PM|10/17/2025 3:17:04 PM|What do you want for dinner?|872374|33,133.23|50|49|
429171|Inquisitor Gaunt|Cult Imperialis|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Expired|10/10/2025 3:05:58 PM|10/17/2025 3:05:58 PM|Your shoes are tacky|872373|9,009.91|94|5|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 2:57:31 PM|10/17/2025 2:57:31 PM|A general dispute|872372|16,590.02|46|53|
273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Expired|10/10/2025 2:46:35 PM|10/17/2025 2:46:35 PM|A general dispute|872371|14,147.49|25|74|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Expired|10/10/2025 2:25:05 PM|10/17/2025 2:25:05 PM|camping trip|872370|4,932.09|12|87|
4323|Xineoph|Um|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Expired|10/10/2025 2:24:42 PM|10/17/2025 2:24:42 PM|SEGAAAA|872369|22,068.32|91|8|
4323|Xineoph|Um|The Legion|10020|Purple|601941|tikibird|Regression|COBRA|13717|Brown|Expired|10/10/2025 2:24:19 PM|10/17/2025 2:24:19 PM|Beep|872367|4,178.25|53|46|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/10/2025 2:23:36 PM|10/17/2025 2:23:36 PM|vacationing on yo beaches|872366|7,618.17|53|46|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Expired|10/10/2025 2:20:16 PM|10/17/2025 2:20:16 PM|buy troops|872364|3,607.94|0|100|
275547|BigKif|KifLand|CLAWS|15841|Black|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/10/2025 2:11:47 PM|10/17/2025 2:11:47 PM|A ge|872363|35,860.87|46|53|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/10/2025 2:10:04 PM|10/17/2025 2:10:04 PM|Here, have some corn!!!|872362|22,613.72|63|36|
269356|Jazzy95|Krausberg|CLAWS|15841|Maroon|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/10/2025 1:27:49 PM|10/17/2025 1:27:49 PM|something something, take this|872361|21,116.78|75|24|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:57:11 PM|10/17/2025 12:57:11 PM|A general dispute|872358|16,489.18|46|53|
199347|Caliph|Caliphate|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:55:33 PM|10/17/2025 12:55:33 PM|Hi|872357|1,921.17|69|30|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:51:11 PM|10/17/2025 12:51:11 PM|A general dispute|872356|13,946.35|53|46|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:50:11 PM|10/17/2025 12:50:11 PM| |872355|33,392.43|84|15|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:49:26 PM|10/17/2025 12:49:26 PM|Good luck!|872354|14,402.56|28|71|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:45:39 PM|10/17/2025 12:45:39 PM|A general dispute|872353|5,191.82|33|66|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 12:45:34 PM|10/17/2025 12:45:34 PM|A general dispute|872352|4,649.49|42|57|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|Expired|10/10/2025 12:40:45 PM|10/17/2025 12:40:45 PM|Our Musical|872351|22,309.77|15|84|
206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|Expired|10/10/2025 12:35:21 PM|10/17/2025 12:35:21 PM|War! |872350|9,268.51|75|24|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Expired|10/10/2025 12:33:54 PM|10/17/2025 12:33:54 PM|A general dispute|872349|21,487.26|3|96|
529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Expired|10/10/2025 12:32:20 PM|10/17/2025 12:32:20 PM|!Gatito I need a War reason|872348|10,106.48|75|24|
152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Expired|10/10/2025 12:29:06 PM|10/17/2025 12:29:06 PM|Pixles are overrated |872347|30,757.02|17|82|
404438|Herzog|Black Amber|Sparta|10008|Black|623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 12:07:42 PM|10/17/2025 12:07:42 PM|A general dispute|872346|13,656.53|86|13|
